DateRange,INVertor Power (MW),SoC,,,
15.09.2024 06:00 - 15.09.2024 06:15,-23.75,18.75,,,
15.09.2024 06:15 - 15.09.2024 06:30,-23.75,12.5,,,
15.09.2024 06:30 - 15.09.2024 06:45,-23.75,6.25,,,
15.09.2024 06:45 - 15.09.2024 07:00,-23.75,0,,,
15.09.2024 07:00 - 15.09.2024 07:15,0,0,,,
15.09.2024 07:15 - 15.09.2024 07:30,0,0,,,
15.09.2024 07:30 - 15.09.2024 07:45,0,0,,,
15.09.2024 07:45 - 15.09.2024 08:00,0,0,,,
15.09.2024 08:00 - 15.09.2024 08:15,0,0,,,
15.09.2024 08:15 - 15.09.2024 08:30,0,0,,,
15.09.2024 08:30 - 15.09.2024 08:45,0,0,,,
15.09.2024 08:45 - 15.09.2024 09:00,0,0,,,
15.09.2024 09:00 - 15.09.2024 09:15,0,0,,,
15.09.2024 09:15 - 15.09.2024 09:30,0,0,,,
15.09.2024 09:30 - 15.09.2024 09:45,0,0,,,
15.09.2024 09:45 - 15.09.2024 10:00,0,0,,,
15.09.2024 10:00 - 15.09.2024 10:15,5.26,1.25,,,
15.09.2024 10:15 - 15.09.2024 10:30,5.26,2.5,,,
15.09.2024 10:30 - 15.09.2024 10:45,5.26,3.75,,,
15.09.2024 10:45 - 15.09.2024 11:00,5.26,5,,,
15.09.2024 11:00 - 15.09.2024 11:15,25,10.94,,,
15.09.2024 11:15 - 15.09.2024 11:30,25,16.87,,,
15.09.2024 11:30 - 15.09.2024 11:45,25,22.81,,,
15.09.2024 11:45 - 15.09.2024 12:00,25,28.75,,,
15.09.2024 12:00 - 15.09.2024 12:15,25,34.69,,,
15.09.2024 12:15 - 15.09.2024 12:30,25,40.62,,,
15.09.2024 12:30 - 15.09.2024 12:45,25,46.56,,,
15.09.2024 12:45 - 15.09.2024 13:00,25,52.5,,,
15.09.2024 13:00 - 15.09.2024 13:15,25,58.44,,,
15.09.2024 13:15 - 15.09.2024 13:30,25,64.37,,,
15.09.2024 13:30 - 15.09.2024 13:45,25,70.31,,,
15.09.2024 13:45 - 15.09.2024 14:00,25,76.25,,,
15.09.2024 14:00 - 15.09.2024 14:15,25,82.19,,,
15.09.2024 14:15 - 15.09.2024 14:30,25,88.12,,,
15.09.2024 14:30 - 15.09.2024 14:45,25,94.06,,,
15.09.2024 14:45 - 15.09.2024 15:00,25,100,,,
15.09.2024 15:00 - 15.09.2024 15:15,0,100,,,
15.09.2024 15:15 - 15.09.2024 15:30,0,100,,,
15.09.2024 15:30 - 15.09.2024 15:45,0,100,,,
15.09.2024 15:45 - 15.09.2024 16:00,0,100,,,
15.09.2024 16:00 - 15.09.2024 16:15,0,100,,,
15.09.2024 16:15 - 15.09.2024 16:30,0,100,,,
15.09.2024 16:30 - 15.09.2024 16:45,0,100,,,
15.09.2024 16:45 - 15.09.2024 17:00,0,100,,,
15.09.2024 17:00 - 15.09.2024 17:15,-23.75,93.75,,,
15.09.2024 17:15 - 15.09.2024 17:30,-23.75,87.5,,,
15.09.2024 17:30 - 15.09.2024 17:45,-23.75,81.25,,,
15.09.2024 17:45 - 15.09.2024 18:00,-23.75,75,,,
15.09.2024 18:00 - 15.09.2024 18:15,-23.75,68.75,,,
15.09.2024 18:15 - 15.09.2024 18:30,-23.75,62.5,,,
15.09.2024 18:30 - 15.09.2024 18:45,-23.75,56.25,,,
15.09.2024 18:45 - 15.09.2024 19:00,-23.75,50,,,
15.09.2024 19:00 - 15.09.2024 19:15,-23.75,43.75,,,
15.09.2024 19:15 - 15.09.2024 19:30,-23.75,37.5,,,
15.09.2024 19:30 - 15.09.2024 19:45,-23.75,31.25,,,
15.09.2024 19:45 - 15.09.2024 20:00,-23.75,25,,,
15.09.2024 20:00 - 15.09.2024 20:15,-23.75,18.75,,,
15.09.2024 20:15 - 15.09.2024 20:30,-23.75,12.5,,,
15.09.2024 20:30 - 15.09.2024 20:45,-23.75,6.25,,,
15.09.2024 20:45 - 15.09.2024 21:00,-23.75,0,,,
15.09.2024 21:00 - 15.09.2024 21:15,0,0,,,
15.09.2024 21:15 - 15.09.2024 21:30,0,0,,,
15.09.2024 21:30 - 15.09.2024 21:45,0,0,,,
15.09.2024 21:45 - 15.09.2024 22:00,0,0,,,
15.09.2024 22:00 - 15.09.2024 22:15,0,0,,,
15.09.2024 22:15 - 15.09.2024 22:30,0,0,,,
15.09.2024 22:30 - 15.09.2024 22:45,0,0,,,
15.09.2024 22:45 - 15.09.2024 23:00,0,0,,,
15.09.2024 23:00 - 15.09.2024 23:15,0,0,,,
15.09.2024 23:15 - 15.09.2024 23:30,0,0,,,
15.09.2024 23:30 - 15.09.2024 23:45,0,0,,,
15.09.2024 23:45 - 16.09.2024 00:00,0,0,,,
16.09.2024 00:00 - 16.09.2024 00:15,5.26,1.25,,,
16.09.2024 00:15 - 16.09.2024 00:30,5.26,2.5,,,
16.09.2024 00:30 - 16.09.2024 00:45,5.26,3.75,,,
16.09.2024 00:45 - 16.09.2024 01:00,5.26,5,,,
16.09.2024 01:00 - 16.09.2024 01:15,25,10.94,,,
16.09.2024 01:15 - 16.09.2024 01:30,25,16.87,,,
16.09.2024 01:30 - 16.09.2024 01:45,25,22.81,,,
16.09.2024 01:45 - 16.09.2024 02:00,25,28.75,,,
16.09.2024 02:00 - 16.09.2024 02:15,25,34.69,,,
16.09.2024 02:15 - 16.09.2024 02:30,25,40.62,,,
16.09.2024 02:30 - 16.09.2024 02:45,25,46.56,,,
16.09.2024 02:45 - 16.09.2024 03:00,25,52.5,,,
16.09.2024 03:00 - 16.09.2024 03:15,25,58.44,,,
16.09.2024 03:15 - 16.09.2024 03:30,25,64.37,,,
16.09.2024 03:30 - 16.09.2024 03:45,25,70.31,,,
16.09.2024 03:45 - 16.09.2024 04:00,25,76.25,,,
16.09.2024 04:00 - 16.09.2024 04:15,25,82.19,,,
16.09.2024 04:15 - 16.09.2024 04:30,25,88.12,,,
16.09.2024 04:30 - 16.09.2024 04:45,25,94.06,,,
16.09.2024 04:45 - 16.09.2024 05:00,25,100,,,
16.09.2024 05:00 - 16.09.2024 05:15,-23.75,93.75,,,
16.09.2024 05:15 - 16.09.2024 05:30,-23.75,87.5,,,
16.09.2024 05:30 - 16.09.2024 05:45,-23.75,81.25,,,
16.09.2024 05:45 - 16.09.2024 06:00,-23.75,75,,,
16.09.2024 06:00 - 16.09.2024 06:15,-23.75,68.75,,,
16.09.2024 06:15 - 16.09.2024 06:30,-23.75,62.5,,,
16.09.2024 06:30 - 16.09.2024 06:45,-23.75,56.25,,,
16.09.2024 06:45 - 16.09.2024 07:00,-23.75,50,,,
16.09.2024 07:00 - 16.09.2024 07:15,-23.75,43.75,,,
16.09.2024 07:15 - 16.09.2024 07:30,-23.75,37.5,,,
16.09.2024 07:30 - 16.09.2024 07:45,-23.75,31.25,,,
16.09.2024 07:45 - 16.09.2024 08:00,-23.75,25,,,
16.09.2024 08:00 - 16.09.2024 08:15,-23.75,18.75,,,
16.09.2024 08:15 - 16.09.2024 08:30,-23.75,12.5,,,
16.09.2024 08:30 - 16.09.2024 08:45,-23.75,6.25,,,
16.09.2024 08:45 - 16.09.2024 09:00,-23.75,0,,,
16.09.2024 09:00 - 16.09.2024 09:15,0,0,,,
16.09.2024 09:15 - 16.09.2024 09:30,0,0,,,
16.09.2024 09:30 - 16.09.2024 09:45,0,0,,,
16.09.2024 09:45 - 16.09.2024 10:00,0,0,,,
16.09.2024 10:00 - 16.09.2024 10:15,0,0,,,
16.09.2024 10:15 - 16.09.2024 10:30,0,0,,,
16.09.2024 10:30 - 16.09.2024 10:45,0,0,,,
16.09.2024 10:45 - 16.09.2024 11:00,0,0,,,
16.09.2024 11:00 - 16.09.2024 11:15,25,5.94,,,
16.09.2024 11:15 - 16.09.2024 11:30,25,11.87,,,
16.09.2024 11:30 - 16.09.2024 11:45,25,17.81,,,
16.09.2024 11:45 - 16.09.2024 12:00,25,23.75,,,
16.09.2024 12:00 - 16.09.2024 12:15,25,29.69,,,
16.09.2024 12:15 - 16.09.2024 12:30,25,35.62,,,
16.09.2024 12:30 - 16.09.2024 12:45,25,41.56,,,
16.09.2024 12:45 - 16.09.2024 13:00,25,47.5,,,
16.09.2024 13:00 - 16.09.2024 13:15,25,53.44,,,
16.09.2024 13:15 - 16.09.2024 13:30,25,59.37,,,
16.09.2024 13:30 - 16.09.2024 13:45,25,65.31,,,
16.09.2024 13:45 - 16.09.2024 14:00,25,71.25,,,
16.09.2024 14:00 - 16.09.2024 14:15,25,77.19,,,
16.09.2024 14:15 - 16.09.2024 14:30,25,83.12,,,
16.09.2024 14:30 - 16.09.2024 14:45,25,89.06,,,
16.09.2024 14:45 - 16.09.2024 15:00,25,95,,,
16.09.2024 15:00 - 16.09.2024 15:15,5.26,96.25,,,
16.09.2024 15:15 - 16.09.2024 15:30,5.26,97.5,,,
16.09.2024 15:30 - 16.09.2024 15:45,5.26,98.75,,,
16.09.2024 15:45 - 16.09.2024 16:00,5.26,100,,,
16.09.2024 16:00 - 16.09.2024 16:15,-23.75,93.75,,,
16.09.2024 16:15 - 16.09.2024 16:30,-23.75,87.5,,,
16.09.2024 16:30 - 16.09.2024 16:45,-23.75,81.25,,,
16.09.2024 16:45 - 16.09.2024 17:00,-23.75,75,,,
16.09.2024 17:00 - 16.09.2024 17:15,-23.75,68.75,,,
16.09.2024 17:15 - 16.09.2024 17:30,-23.75,62.5,,,
16.09.2024 17:30 - 16.09.2024 17:45,-23.75,56.25,,,
16.09.2024 17:45 - 16.09.2024 18:00,-23.75,50,,,
16.09.2024 18:00 - 16.09.2024 18:15,-23.75,43.75,,,
16.09.2024 18:15 - 16.09.2024 18:30,-23.75,37.5,,,
16.09.2024 18:30 - 16.09.2024 18:45,-23.75,31.25,,,
16.09.2024 18:45 - 16.09.2024 19:00,-23.75,25,,,
16.09.2024 19:00 - 16.09.2024 19:15,-23.75,18.75,,,
16.09.2024 19:15 - 16.09.2024 19:30,-23.75,12.5,,,
16.09.2024 19:30 - 16.09.2024 19:45,-23.75,6.25,,,
16.09.2024 19:45 - 16.09.2024 20:00,-23.75,0,,,
16.09.2024 20:00 - 16.09.2024 20:15,0,0,,,
16.09.2024 20:15 - 16.09.2024 20:30,0,0,,,
16.09.2024 20:30 - 16.09.2024 20:45,0,0,,,
16.09.2024 20:45 - 16.09.2024 21:00,0,0,,,
16.09.2024 21:00 - 16.09.2024 21:15,0,0,,,
16.09.2024 21:15 - 16.09.2024 21:30,0,0,,,
16.09.2024 21:30 - 16.09.2024 21:45,0,0,,,
16.09.2024 21:45 - 16.09.2024 22:00,0,0,,,
16.09.2024 22:00 - 16.09.2024 22:15,25,5.94,,,
16.09.2024 22:15 - 16.09.2024 22:30,25,11.87,,,
16.09.2024 22:30 - 16.09.2024 22:45,25,17.81,,,
16.09.2024 22:45 - 16.09.2024 23:00,25,23.75,,,
16.09.2024 23:00 - 16.09.2024 23:15,0,23.75,,,
16.09.2024 23:15 - 16.09.2024 23:30,0,23.75,,,
16.09.2024 23:30 - 16.09.2024 23:45,0,23.75,,,
16.09.2024 23:45 - 17.09.2024 00:00,0,23.75,,,
17.09.2024 00:00 - 17.09.2024 00:15,5.26,25,,,
17.09.2024 00:15 - 17.09.2024 00:30,5.26,26.25,,,
17.09.2024 00:30 - 17.09.2024 00:45,5.26,27.5,,,
17.09.2024 00:45 - 17.09.2024 01:00,5.26,28.75,,,
17.09.2024 01:00 - 17.09.2024 01:15,25,34.69,,,
17.09.2024 01:15 - 17.09.2024 01:30,25,40.62,,,
17.09.2024 01:30 - 17.09.2024 01:45,25,46.56,,,
17.09.2024 01:45 - 17.09.2024 02:00,25,52.5,,,
17.09.2024 02:00 - 17.09.2024 02:15,25,58.44,,,
17.09.2024 02:15 - 17.09.2024 02:30,25,64.37,,,
17.09.2024 02:30 - 17.09.2024 02:45,25,70.31,,,
17.09.2024 02:45 - 17.09.2024 03:00,25,76.25,,,
17.09.2024 03:00 - 17.09.2024 03:15,25,82.19,,,
17.09.2024 03:15 - 17.09.2024 03:30,25,88.12,,,
17.09.2024 03:30 - 17.09.2024 03:45,25,94.06,,,
17.09.2024 03:45 - 17.09.2024 04:00,25,100,,,
17.09.2024 04:00 - 17.09.2024 04:15,0,100,,,
17.09.2024 04:15 - 17.09.2024 04:30,0,100,,,
17.09.2024 04:30 - 17.09.2024 04:45,0,100,,,
17.09.2024 04:45 - 17.09.2024 05:00,0,100,,,
17.09.2024 05:00 - 17.09.2024 05:15,-23.75,93.75,,,
17.09.2024 05:15 - 17.09.2024 05:30,-23.75,87.5,,,
17.09.2024 05:30 - 17.09.2024 05:45,-23.75,81.25,,,
17.09.2024 05:45 - 17.09.2024 06:00,-23.75,75,,,
17.09.2024 06:00 - 17.09.2024 06:15,-23.75,68.75,,,
17.09.2024 06:15 - 17.09.2024 06:30,-23.75,62.5,,,
17.09.2024 06:30 - 17.09.2024 06:45,-23.75,56.25,,,
17.09.2024 06:45 - 17.09.2024 07:00,-23.75,50,,,
17.09.2024 07:00 - 17.09.2024 07:15,-23.75,43.75,,,
17.09.2024 07:15 - 17.09.2024 07:30,-23.75,37.5,,,
17.09.2024 07:30 - 17.09.2024 07:45,-23.75,31.25,,,
17.09.2024 07:45 - 17.09.2024 08:00,-23.75,25,,,
17.09.2024 08:00 - 17.09.2024 08:15,-23.75,18.75,,,
17.09.2024 08:15 - 17.09.2024 08:30,-23.75,12.5,,,
17.09.2024 08:30 - 17.09.2024 08:45,-23.75,6.25,,,
17.09.2024 08:45 - 17.09.2024 09:00,-23.75,0,,,
17.09.2024 09:00 - 17.09.2024 09:15,0,0,,,
17.09.2024 09:15 - 17.09.2024 09:30,0,0,,,
17.09.2024 09:30 - 17.09.2024 09:45,0,0,,,
17.09.2024 09:45 - 17.09.2024 10:00,0,0,,,
17.09.2024 10:00 - 17.09.2024 10:15,5.26,1.25,,,
17.09.2024 10:15 - 17.09.2024 10:30,5.26,2.5,,,
17.09.2024 10:30 - 17.09.2024 10:45,5.26,3.75,,,
17.09.2024 10:45 - 17.09.2024 11:00,5.26,5,,,
17.09.2024 11:00 - 17.09.2024 11:15,25,10.94,,,
17.09.2024 11:15 - 17.09.2024 11:30,25,16.87,,,
17.09.2024 11:30 - 17.09.2024 11:45,25,22.81,,,
17.09.2024 11:45 - 17.09.2024 12:00,25,28.75,,,
17.09.2024 12:00 - 17.09.2024 12:15,25,34.69,,,
17.09.2024 12:15 - 17.09.2024 12:30,25,40.62,,,
17.09.2024 12:30 - 17.09.2024 12:45,25,46.56,,,
17.09.2024 12:45 - 17.09.2024 13:00,25,52.5,,,
17.09.2024 13:00 - 17.09.2024 13:15,25,58.44,,,
17.09.2024 13:15 - 17.09.2024 13:30,25,64.37,,,
17.09.2024 13:30 - 17.09.2024 13:45,25,70.31,,,
17.09.2024 13:45 - 17.09.2024 14:00,25,76.25,,,
17.09.2024 14:00 - 17.09.2024 14:15,25,82.19,,,
17.09.2024 14:15 - 17.09.2024 14:30,25,88.12,,,
17.09.2024 14:30 - 17.09.2024 14:45,25,94.06,,,
17.09.2024 14:45 - 17.09.2024 15:00,25,100,,,
17.09.2024 15:00 - 17.09.2024 15:15,0,100,,,
17.09.2024 15:15 - 17.09.2024 15:30,0,100,,,
17.09.2024 15:30 - 17.09.2024 15:45,0,100,,,
17.09.2024 15:45 - 17.09.2024 16:00,0,100,,,
17.09.2024 16:00 - 17.09.2024 16:15,-23.75,93.75,,,
17.09.2024 16:15 - 17.09.2024 16:30,-23.75,87.5,,,
17.09.2024 16:30 - 17.09.2024 16:45,-23.75,81.25,,,
17.09.2024 16:45 - 17.09.2024 17:00,-23.75,75,,,
17.09.2024 17:00 - 17.09.2024 17:15,-23.75,68.75,,,
17.09.2024 17:15 - 17.09.2024 17:30,-23.75,62.5,,,
17.09.2024 17:30 - 17.09.2024 17:45,-23.75,56.25,,,
17.09.2024 17:45 - 17.09.2024 18:00,-23.75,50,,,
17.09.2024 18:00 - 17.09.2024 18:15,-23.75,43.75,,,
17.09.2024 18:15 - 17.09.2024 18:30,-23.75,37.5,,,
17.09.2024 18:30 - 17.09.2024 18:45,-23.75,31.25,,,
17.09.2024 18:45 - 17.09.2024 19:00,-23.75,25,,,
17.09.2024 19:00 - 17.09.2024 19:15,-23.75,18.75,,,
17.09.2024 19:15 - 17.09.2024 19:30,-23.75,12.5,,,
17.09.2024 19:30 - 17.09.2024 19:45,-23.75,6.25,,,
17.09.2024 19:45 - 17.09.2024 20:00,-23.75,0,,,
17.09.2024 20:00 - 17.09.2024 20:15,0,0,,,
17.09.2024 20:15 - 17.09.2024 20:30,0,0,,,
17.09.2024 20:30 - 17.09.2024 20:45,0,0,,,
17.09.2024 20:45 - 17.09.2024 21:00,0,0,,,
17.09.2024 21:00 - 17.09.2024 21:15,0,0,,,
17.09.2024 21:15 - 17.09.2024 21:30,0,0,,,
17.09.2024 21:30 - 17.09.2024 21:45,0,0,,,
17.09.2024 21:45 - 17.09.2024 22:00,0,0,,,
17.09.2024 22:00 - 17.09.2024 22:15,3.95,0.94,,,
17.09.2024 22:15 - 17.09.2024 22:30,3.95,1.87,,,
17.09.2024 22:30 - 17.09.2024 22:45,3.95,2.81,,,
17.09.2024 22:45 - 17.09.2024 23:00,3.95,3.75,,,
17.09.2024 23:00 - 17.09.2024 23:15,0,3.75,,,
17.09.2024 23:15 - 17.09.2024 23:30,0,3.75,,,
17.09.2024 23:30 - 17.09.2024 23:45,0,3.75,,,
17.09.2024 23:45 - 18.09.2024 00:00,0,3.75,,,
18.09.2024 00:00 - 18.09.2024 00:15,0,3.75,,,
18.09.2024 00:15 - 18.09.2024 00:30,0,3.75,,,
18.09.2024 00:30 - 18.09.2024 00:45,0,3.75,,,
18.09.2024 00:45 - 18.09.2024 01:00,0,3.75,,,
18.09.2024 01:00 - 18.09.2024 01:15,25,9.69,,,
18.09.2024 01:15 - 18.09.2024 01:30,25,15.62,,,
18.09.2024 01:30 - 18.09.2024 01:45,25,21.56,,,
18.09.2024 01:45 - 18.09.2024 02:00,25,27.5,,,
18.09.2024 02:00 - 18.09.2024 02:15,25,33.44,,,
18.09.2024 02:15 - 18.09.2024 02:30,25,39.37,,,
18.09.2024 02:30 - 18.09.2024 02:45,25,45.31,,,
18.09.2024 02:45 - 18.09.2024 03:00,25,51.25,,,
18.09.2024 03:00 - 18.09.2024 03:15,25,57.19,,,
18.09.2024 03:15 - 18.09.2024 03:30,25,63.12,,,
18.09.2024 03:30 - 18.09.2024 03:45,25,69.06,,,
18.09.2024 03:45 - 18.09.2024 04:00,25,75,,,
18.09.2024 04:00 - 18.09.2024 04:15,0,75,,,
18.09.2024 04:15 - 18.09.2024 04:30,0,75,,,
18.09.2024 04:30 - 18.09.2024 04:45,0,75,,,
18.09.2024 04:45 - 18.09.2024 05:00,0,75,,,
18.09.2024 05:00 - 18.09.2024 05:15,-23.75,68.75,,,
18.09.2024 05:15 - 18.09.2024 05:30,-23.75,62.5,,,
18.09.2024 05:30 - 18.09.2024 05:45,-23.75,56.25,,,
18.09.2024 05:45 - 18.09.2024 06:00,-23.75,50,,,
18.09.2024 06:00 - 18.09.2024 06:15,-23.75,43.75,,,
18.09.2024 06:15 - 18.09.2024 06:30,-23.75,37.5,,,
18.09.2024 06:30 - 18.09.2024 06:45,-23.75,31.25,,,
18.09.2024 06:45 - 18.09.2024 07:00,-23.75,25,,,
18.09.2024 07:00 - 18.09.2024 07:15,-23.75,18.75,,,
18.09.2024 07:15 - 18.09.2024 07:30,-23.75,12.5,,,
18.09.2024 07:30 - 18.09.2024 07:45,-23.75,6.25,,,
18.09.2024 07:45 - 18.09.2024 08:00,-23.75,0,,,
18.09.2024 08:00 - 18.09.2024 08:15,0,0,,,
18.09.2024 08:15 - 18.09.2024 08:30,0,0,,,
18.09.2024 08:30 - 18.09.2024 08:45,0,0,,,
18.09.2024 08:45 - 18.09.2024 09:00,0,0,,,
18.09.2024 09:00 - 18.09.2024 09:15,0,0,,,
18.09.2024 09:15 - 18.09.2024 09:30,0,0,,,
18.09.2024 09:30 - 18.09.2024 09:45,0,0,,,
18.09.2024 09:45 - 18.09.2024 10:00,0,0,,,
18.09.2024 10:00 - 18.09.2024 10:15,25,5.94,,,
18.09.2024 10:15 - 18.09.2024 10:30,25,11.87,,,
18.09.2024 10:30 - 18.09.2024 10:45,25,17.81,,,
18.09.2024 10:45 - 18.09.2024 11:00,25,23.75,,,
18.09.2024 11:00 - 18.09.2024 11:15,25,29.69,,,
18.09.2024 11:15 - 18.09.2024 11:30,25,35.62,,,
18.09.2024 11:30 - 18.09.2024 11:45,25,41.56,,,
18.09.2024 11:45 - 18.09.2024 12:00,25,47.5,,,
18.09.2024 12:00 - 18.09.2024 12:15,25,53.44,,,
18.09.2024 12:15 - 18.09.2024 12:30,25,59.37,,,
18.09.2024 12:30 - 18.09.2024 12:45,25,65.31,,,
18.09.2024 12:45 - 18.09.2024 13:00,25,71.25,,,
18.09.2024 13:00 - 18.09.2024 13:15,25,77.19,,,
18.09.2024 13:15 - 18.09.2024 13:30,25,83.12,,,
18.09.2024 13:30 - 18.09.2024 13:45,25,89.06,,,
18.09.2024 13:45 - 18.09.2024 14:00,25,95,,,
18.09.2024 14:00 - 18.09.2024 14:15,5.26,96.25,,,
18.09.2024 14:15 - 18.09.2024 14:30,5.26,97.5,,,
18.09.2024 14:30 - 18.09.2024 14:45,5.26,98.75,,,
18.09.2024 14:45 - 18.09.2024 15:00,5.26,100,,,
18.09.2024 15:00 - 18.09.2024 15:15,0,100,,,
18.09.2024 15:15 - 18.09.2024 15:30,0,100,,,
18.09.2024 15:30 - 18.09.2024 15:45,0,100,,,
18.09.2024 15:45 - 18.09.2024 16:00,0,100,,,
18.09.2024 16:00 - 18.09.2024 16:15,-23.75,93.75,,,
18.09.2024 16:15 - 18.09.2024 16:30,-23.75,87.5,,,
18.09.2024 16:30 - 18.09.2024 16:45,-23.75,81.25,,,
18.09.2024 16:45 - 18.09.2024 17:00,-23.75,75,,,
18.09.2024 17:00 - 18.09.2024 17:15,-23.75,68.75,,,
18.09.2024 17:15 - 18.09.2024 17:30,-23.75,62.5,,,
18.09.2024 17:30 - 18.09.2024 17:45,-23.75,56.25,,,
18.09.2024 17:45 - 18.09.2024 18:00,-23.75,50,,,
18.09.2024 18:00 - 18.09.2024 18:15,-23.75,43.75,,,
18.09.2024 18:15 - 18.09.2024 18:30,-23.75,37.5,,,
18.09.2024 18:30 - 18.09.2024 18:45,-23.75,31.25,,,
18.09.2024 18:45 - 18.09.2024 19:00,-23.75,25,,,
18.09.2024 19:00 - 18.09.2024 19:15,-23.75,18.75,,,
18.09.2024 19:15 - 18.09.2024 19:30,-23.75,12.5,,,
18.09.2024 19:30 - 18.09.2024 19:45,-23.75,6.25,,,
18.09.2024 19:45 - 18.09.2024 20:00,-23.75,0,,,
18.09.2024 20:00 - 18.09.2024 20:15,0,0,,,
18.09.2024 20:15 - 18.09.2024 20:30,0,0,,,
18.09.2024 20:30 - 18.09.2024 20:45,0,0,,,
18.09.2024 20:45 - 18.09.2024 21:00,0,0,,,
18.09.2024 21:00 - 18.09.2024 21:15,0,0,,,
18.09.2024 21:15 - 18.09.2024 21:30,0,0,,,
18.09.2024 21:30 - 18.09.2024 21:45,0,0,,,
18.09.2024 21:45 - 18.09.2024 22:00,0,0,,,
18.09.2024 22:00 - 18.09.2024 22:15,0,0,,,
18.09.2024 22:15 - 18.09.2024 22:30,0,0,,,
18.09.2024 22:30 - 18.09.2024 22:45,0,0,,,
18.09.2024 22:45 - 18.09.2024 23:00,0,0,,,
18.09.2024 23:00 - 18.09.2024 23:15,0,0,,,
18.09.2024 23:15 - 18.09.2024 23:30,0,0,,,
18.09.2024 23:30 - 18.09.2024 23:45,0,0,,,
18.09.2024 23:45 - 19.09.2024 00:00,0,0,,,
19.09.2024 00:00 - 19.09.2024 00:15,25,5.94,,,
19.09.2024 00:15 - 19.09.2024 00:30,25,11.87,,,
19.09.2024 00:30 - 19.09.2024 00:45,25,17.81,,,
19.09.2024 00:45 - 19.09.2024 01:00,25,23.75,,,
19.09.2024 01:00 - 19.09.2024 01:15,25,29.69,,,
19.09.2024 01:15 - 19.09.2024 01:30,25,35.62,,,
19.09.2024 01:30 - 19.09.2024 01:45,25,41.56,,,
19.09.2024 01:45 - 19.09.2024 02:00,25,47.5,,,
19.09.2024 02:00 - 19.09.2024 02:15,25,53.44,,,
19.09.2024 02:15 - 19.09.2024 02:30,25,59.37,,,
19.09.2024 02:30 - 19.09.2024 02:45,25,65.31,,,
19.09.2024 02:45 - 19.09.2024 03:00,25,71.25,,,
19.09.2024 03:00 - 19.09.2024 03:15,3.95,72.19,,,
19.09.2024 03:15 - 19.09.2024 03:30,3.95,73.12,,,
19.09.2024 03:30 - 19.09.2024 03:45,3.95,74.06,,,
19.09.2024 03:45 - 19.09.2024 04:00,3.95,75,,,
19.09.2024 04:00 - 19.09.2024 04:15,0,75,,,
19.09.2024 04:15 - 19.09.2024 04:30,0,75,,,
19.09.2024 04:30 - 19.09.2024 04:45,0,75,,,
19.09.2024 04:45 - 19.09.2024 05:00,0,75,,,
19.09.2024 05:00 - 19.09.2024 05:15,-23.75,68.75,,,
19.09.2024 05:15 - 19.09.2024 05:30,-23.75,62.5,,,
19.09.2024 05:30 - 19.09.2024 05:45,-23.75,56.25,,,
19.09.2024 05:45 - 19.09.2024 06:00,-23.75,50,,,
19.09.2024 06:00 - 19.09.2024 06:15,-23.75,43.75,,,
19.09.2024 06:15 - 19.09.2024 06:30,-23.75,37.5,,,
19.09.2024 06:30 - 19.09.2024 06:45,-23.75,31.25,,,
19.09.2024 06:45 - 19.09.2024 07:00,-23.75,25,,,
19.09.2024 07:00 - 19.09.2024 07:15,-23.75,18.75,,,
19.09.2024 07:15 - 19.09.2024 07:30,-23.75,12.5,,,
19.09.2024 07:30 - 19.09.2024 07:45,-23.75,6.25,,,
19.09.2024 07:45 - 19.09.2024 08:00,-23.75,0,,,
19.09.2024 08:00 - 19.09.2024 08:15,0,0,,,
19.09.2024 08:15 - 19.09.2024 08:30,0,0,,,
19.09.2024 08:30 - 19.09.2024 08:45,0,0,,,
19.09.2024 08:45 - 19.09.2024 09:00,0,0,,,
19.09.2024 09:00 - 19.09.2024 09:15,0,0,,,
19.09.2024 09:15 - 19.09.2024 09:30,0,0,,,
19.09.2024 09:30 - 19.09.2024 09:45,0,0,,,
19.09.2024 09:45 - 19.09.2024 10:00,0,0,,,
19.09.2024 10:00 - 19.09.2024 10:15,5.26,1.25,,,
19.09.2024 10:15 - 19.09.2024 10:30,5.26,2.5,,,
19.09.2024 10:30 - 19.09.2024 10:45,5.26,3.75,,,
19.09.2024 10:45 - 19.09.2024 11:00,5.26,5,,,
19.09.2024 11:00 - 19.09.2024 11:15,25,10.94,,,
19.09.2024 11:15 - 19.09.2024 11:30,25,16.87,,,
19.09.2024 11:30 - 19.09.2024 11:45,25,22.81,,,
19.09.2024 11:45 - 19.09.2024 12:00,25,28.75,,,
19.09.2024 12:00 - 19.09.2024 12:15,25,34.69,,,
19.09.2024 12:15 - 19.09.2024 12:30,25,40.62,,,
19.09.2024 12:30 - 19.09.2024 12:45,25,46.56,,,
19.09.2024 12:45 - 19.09.2024 13:00,25,52.5,,,
19.09.2024 13:00 - 19.09.2024 13:15,25,58.44,,,
19.09.2024 13:15 - 19.09.2024 13:30,25,64.37,,,
19.09.2024 13:30 - 19.09.2024 13:45,25,70.31,,,
19.09.2024 13:45 - 19.09.2024 14:00,25,76.25,,,
19.09.2024 14:00 - 19.09.2024 14:15,25,82.19,,,
19.09.2024 14:15 - 19.09.2024 14:30,25,88.12,,,
19.09.2024 14:30 - 19.09.2024 14:45,25,94.06,,,
